id,name,status,source_finding
ch1,blend-chemistry: RVP -> butane -> propane -> blend cost -> crack,evidence-partial,p2_blend confirmed; butane/propane link untested
ch2,spring-preparation: spring deadline = blend switch + maintenance + injection,evidence-confirmed,p2_blend
ch3,cold-vehicle-demand: cold -> fuel consumption -> gasoline demand -> gas crack,evidence-confirmed,p1_cold (winter monotone)
ch4,cold-relative-signal: gas up / HO down after cold,evidence-confirmed,p1_cold
ch5,brent-quality: quality -> refinery value -> WTI discount,constrained,no free quality series
ch6,brent-logistics: Cushing fullness -> WTI discount,evidence-weak,phase3 H3 direction real but rare
ch7,norm-drift: EV/efficiency/closures -> norm drift,evidence-confirmed,m7_drift
ch8,regime-asymmetry: stretched reverts only in expansion,evidence-confirmed,p5_regime (4.7 sd)
ch9,stock-build tilt,tested-killed,hypothesis_pass P3 absent
ch10,maintenance tilt,tested-killed,hypothesis_pass P4 absent; batch1 M1 absent
ch11,electrical-load tilt,tested-killed,hypothesis_pass P6 absent
ch12,seasonal-demand-cycle: calendar peaks,evidence-partial,seasonal z confirmed; spike links weak
ch13,refinery-operations: utilization, turnarounds, complexity, outages,evidence-partial,T1 direction real; rest untested
ch14,capacity-structure: sticky entry/exit,closures,conversions,untested,
ch15,crude-supply-and-flows: OPEC+,shale,exports,mix,untested,
ch16,product-trade: import/export arbitrage,untested,
ch17,storage-cycle: injection, winter fill, tank bottoms,evidence-partial,injection confirmed (P2); rest untested
ch18,pipeline-logistics: Colonial batches, regional dislocations,untested,
ch19,flow-positioning: COT, OI, curve, carry, speed,evidence-partial,speed from rounds 8-9; COT/OI untested
ch20,structural-events: IMO2020, COVID, sanctions, EV, efficiency,evidence-partial,events documented; m7 confirms drift
ch21,market-structure: participants and instruments,untested,
ch22,crude-quality-detailed: quality mix -> refinery value,constrained,no free quality series
ch23,weather-regime: cold, hurricanes, freeze,evidence-partial,cold confirmed (P1); hurricanes/freeze untested
ch24,demand-structure: subgrades, octane, ethanol, travel shifts,untested,
ch25,model-components: m = norm + D + S + B + R, regime gate,proposed,Phase 4 assembly
ch26,short-rebuild: expansion-regime short 10-20d hold,resurrect-candidate,p5_regime (rebuild pending)
ch27,ngl-propane-winter: propane/NGL state -> gas and NG winter,evidence-partial (NG-side link; gas side absent),new connection ch1/ch23
ch28,per-complex-overlay: Brent legs with per-complex de-risking,resurrect-candidate,Round4 reserve revived
ch29,cushing-ratio: stocks/capacity ratio,tested-killed,never tested
ch30,multi-leg-f2: all crushed cross legs by depth,tested-kill-at-book, retained-leg-level V2 (0.735/-64.75%),open variant from batch1
ch31,storage-component: B_t with interactions,model-candidate,model-first recheck
