source,target,relation,chain,evidence,status,data,note
rvp,summer-blend,influences,ch1,confirmed,confirmed,panel,Summer RVP cap forces low vapor
rvp,winter-blend,influences,ch1,confirmed,confirmed,panel,Winter allows high RVP
summer-blend,butane,influences,ch1,inferred,,,Butane RVP too high for summer
winter-blend,butane,influences,ch1,inferred,,,Butane usable in volume in winter
butane,propane,influences,ch1,inferred,,wpr_propane,Butane spills/pulls affect NGL balance
propane,blend-cost,influences,ch1,inferred,,,NGL prices feed blend economics
blend-cost,gas-crack,influences,ch1,confirmed,untested,panel,Blend economics inside RB crack
season,spring-event,part_of,ch2,confirmed,confirmed,panel,Spring deadline dates
spring-event,maintenance,includes,ch2,inferred,,wpuleus3,Maintenance prep for summer
spring-event,injection,includes,ch2,inferred,,,Summer-grade tank farm pre-build
spring-event,gas-crack,influences,ch2,confirmed,confirmed,p2_blend,Suppressed reversion + vol jump
p2_blend,ch2,evidence_for,ch2,confirmed,confirmed,,,
cold,fuel-consumption,influences,ch3,confirmed,confirmed,t2m_nyc,Cold start/warmup/drag/tire
fuel-consumption,gas-demand,influences,ch3,inferred,,,Per-mile use up
gas-demand,gas-crack,influences,ch3,confirmed,confirmed,p1_cold,Winter monotone severity
p1_cold,ch3,evidence_for,ch3,confirmed,confirmed,,,
cold,heating-demand,influences,ch4,inferred,,,HO and propane heating
heating-demand,ho-crack,influences,ch4,confirmed,confirmed,p1_cold,HO forward negative after cold
p1_cold,ch4,evidence_for,ch4,confirmed,confirmed,,,
wti-quality,refinery-value,influences,ch5,inferred,,constrained,Quality premium concept
brent-quality,refinery-value,influences,ch5,inferred,,constrained,Differential vs WTI
refinery-value,gas-crack,influences,ch5,weak,,constrained,Not directly measurable
cushing,gas-crack,influences,ch6,weak,partially-tested,wpuleus3,H3 direction real but rare
export-regime,cushing,influences,ch6,weak,,constrained,Post-2016 globalized WTI
ev-share,norm,drives,ch7,confirmed,confirmed,m7_drift,Drift source
efficiency,norm,drives,ch7,inferred,,,Drift source
closures,norm,drives,ch7,inferred,,,Drift source
m7_drift,ch7,evidence_for,ch7,confirmed,confirmed,,,
stretched,reversion,influences,ch8,confirmed,confirmed,p5_regime,Reverts only in expansion
expansion,reversion,gates,ch8,confirmed,confirmed,p5_regime,Gate
compression,reversion,gates,ch8,confirmed,confirmed,p5_regime,Persists up in compression
p5_regime,ch8,evidence_for,ch8,confirmed,confirmed,,,
store-build,crush,influences,ch9,killed,tested-killed,,Tier1 absent monotone
ch9,crush,evidence_for,ch9,absent,tested-killed,,,
maintenance,season,occurs_in,ch10,absent,tested-killed,wpuleus3,Tier1 absent
ch10,maintenance,evidence_for,ch10,absent,tested-killed,,,
cold,season,occurs_in,ch3,confirmed,confirmed,,Winter window
season,stretched,conditions,ch8,confirmed,confirmed,,,
season,crush,conditions,ch3,confirmed,confirmed,,,
wpr_propane,propane,measured_by,ch1,,untested,,Propane gauge fetched
wpuleus3,maintenance,measured_by,ch10,,tested-killed,,Utilization weekly
t2m_nyc,cold,measured_by,ch3,confirmed,confirmed,,NASA POWER daily
panel,gas-crack,measured_by,ch1,confirmed,confirmed,,RB HO CL in panel
panel,ho-crack,measured_by,ch4,confirmed,confirmed,,,
panel,brent-quality,measured_by,ch5,constrained,constrained,,BZ CL in panel
