,crack_321,cross_sectional,crack_ho,ng,bzwti
crack_321,1.0,0.3377,0.1832,-0.0233,0.0281
cross_sectional,0.3377,1.0,0.3083,0.0782,-0.3119
crack_ho,0.1832,0.3083,1.0,-0.0054,0.027
ng,-0.0233,0.0782,-0.0054,1.0,-0.0595
bzwti,0.0281,-0.3119,0.027,-0.0595,1.0
