test,top_minus_bottom_delta
P1_hdd_all,0.030871
P1_hdd_winter,0.114040
P1_onset,0.052751
P1_houston,-0.013953
P1_control_delta,0.114040
P1_shuffled_mean,0.066810
P2_dist<=7,0.016996
P2_8..21,-0.030498
P2_>21,0.083324
P3_all,-0.004824
P3_crush,-0.003526
P4,-0.028671
P5_expansion_fwd20,-0.040944
P5_compression_fwd20,0.035209
P5_delta,-0.076154
P5_shuffled_mean,-0.004811
P6,0.006408
P7,0.003192
