window,cagr,sharpe,vol,sortino,maxdd,best_day,worst_day,trades,winrate,avg_win,avg_loss,profit_factor,exposure_days,dsr243,dsr1000,ann,t
TRAIN,0.137,0.869606,0.162236,0.805924,-0.209336,0.18234,-0.062822,127,0.503937,0.033778,-0.008482,4.045745,0.235378,1.0,1.0,0.141082,2.900757
VALIDATE,0.062643,0.719174,0.090079,0.501668,-0.212404,0.088241,-0.08716,68,0.455882,0.027784,-0.007744,3.005954,0.165312,1.0,1.0,0.064783,1.94595
OOS,0.139787,0.971148,0.145231,0.863347,-0.209336,0.18234,-0.062822,169,0.485207,0.035821,-0.00711,4.748526,0.207314,1.0,1.0,0.141041,3.852183
FULL,0.11314,0.838573,0.138983,0.719345,-0.212404,0.18234,-0.08716,200,0.48,0.032937,-0.007958,3.820427,0.207839,1.0,1.0,0.116547,3.629205
